institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20230606075637,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20230911063656,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20240112052314,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20240519063303,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20240707030414,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20240826192740,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,20241226173236,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210122200643,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210204062916,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210207032619,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210323002244,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210620040233,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210628023328,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210726200833,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210803113820,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210807161719,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20210831123605,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/,20241122174540,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/index.html,20241122195034,1,45,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,https://ai.tamu.edu/robots.txt,20220316082121,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/,20210302115049,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/,20210415155954,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/,20210514123757,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/,20210802204334,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20210414081750,0,0,6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20210611110415,0,0,6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20211024082053,0,0,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20220522095008,0,0,6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20221003200931,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20221201134035,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20230207040631,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20230213191902,0,0,6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20230608173614,0,0,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20231201054426,0,0,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20240212144257,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,20240413084051,0,0,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20210414073246,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20210917122200,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20220121193646,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20220627104934,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20221208083732,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20230213191946,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/test.shtml,20230322182425,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20210117183526,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20210401171757,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20210501061406,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20211101051923,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20220120160055,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20220126044344,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20220331030314,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20220702041108,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20221006202324,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20221203154351,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20230311051454,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20230531074854,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20231018131520,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20240423174411,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20240523121754,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20240708144935,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20241112025946,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,20241125032505,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/?q=node/2,20210919005610,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/?q=node/2,20230531073333,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,https://honorsystem.vt.edu/ai-online-tips.html,20240709210947,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,https://honorsystem.vt.edu/icai-webinar.html,20210305000543,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,https://honorsystem.vt.edu/icai-webinar.html,20210613012329,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20210414114153,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20220121210210,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20221202034926,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20230602040946,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20230819202442,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20230828090251,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,20240919100803,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html?_ga=2.227389087.306282186.1585319450-1939771541.1585319450,20240302062833,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
