institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20240829091252,1,42,1700,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20240913042727,1,42,1700,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20241231105209,1,42,1705,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20250126092950,1,42,1708,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20250224101200,1,42,1716,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20250304230616,1,42,1716,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20250408211814,1,42,1721,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20250519073638,1,43,1834,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20250906001524,1,46,1832,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20260130150559,1,33,998,2,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20260414003055,1,11,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,provost_uci_edu_2020_11_24_nine_honored_as_aaas_fellows_3,20250918084540,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,provost_uci_edu_2021_02_24_nominate_uci_community_members_for_latino_honors_by_m,20250212145239,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,provost_uci_edu_2023_01_31_six_honored_as_aaas_fellows,20250212135242,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,provost_uci_edu_2023_01_31_six_honored_as_aaas_fellows,20250524161510,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,provost_uci_edu_2023_01_31_six_honored_as_aaas_fellows,20250918090348,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,ai,provost_uci_edu_2025_09_18_innovative_methods_for_pedagogical_ai_course_transfor,20251002040608,1,9,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20250524093956,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20250602080313,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20251129215008,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20251205020549,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20260108003817,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20260207100041,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20260509160456,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20260517081509,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu,20260619021909,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,studentconduct_ucla_edu_search,20250825191424,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,ai,teaching_ucla_edu_ai_symposium,20260508175603,1,22,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,ai,teaching_ucla_edu_ai_workshops,20260219055356,1,19,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,ai,teaching_ucla_edu_ai_workshops_2,20260317094112,1,14,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20210118062901,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20210413175118,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20210924143226,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20211230051219,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20220121091626,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20220228073130,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20220427012032,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20220601225328,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20220628145126,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20230119063222,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20230206215449,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20231128154241,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20240106010819,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20240326200606,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20240413092124,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20240418194300,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20240721190056,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20240724091523,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20241214135607,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_Academic_Integrity,20241217211512,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250108203541,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250125021032,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250310005606,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250424191804,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250528205213,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250625195726,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250808102719,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250810092503,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20250914171722,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20251029062547,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20251118063719,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20251229222557,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20260107141216,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20260409194826,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,www_deanofstudents_ucla_edu_academic_integrity,20260517081509,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20210413061801,1,2,269,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20211120071326,1,4,272,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20220212063749,1,4,277,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20220405002736,1,4,315,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20220520005444,1,4,312,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20220618031835,1,4,293,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20220625143214,1,4,293,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20221020203842,1,4,256,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230120215341,1,2,291,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230201144422,1,2,361,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230216001901,1,3,378,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230301165515,1,3,358,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230320224937,1,3,348,0,0,0,0,6,1,0,0,0,0,0,0,3,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230620231336,1,3,362,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20230721045149,1,3,360,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20231211064127,1,4,292,0,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20240406051838,1,9,419,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20240917034333,1,9,443,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20241108165152,1,9,472,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20241214170353,1,11,482,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20250111000633,1,9,478,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20250521144507,1,9,478,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20250612005155,1,9,477,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20250804155338,1,9,473,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20250910035744,1,8,446,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20250920105616,1,8,446,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20251011011037,1,8,460,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20251117104109,1,8,450,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu,20260521063612,1,8,446,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu_Barley,20211217030738,1,2,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_choose_integrity_gen_ai,20250923171156,1,73,1680,0,0,0,0,16,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_choose_integrity_gen_ai,20251117200433,1,73,1675,0,0,0,0,16,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_excel_integrity_ai_training,20250610150249,1,29,1422,0,0,0,0,16,1,24,1,0,0,0,0,2,1,0,0,2,1,1,3
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_excel_integrity_ai_training,20250829162624,1,29,1421,0,0,0,0,16,1,24,1,0,0,0,0,2,1,0,0,2,1,1,3
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_excel_integrity_gen_ai,20240506032051,1,26,598,0,0,0,0,15,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_excel_integrity_gen_ai,20241217192233,1,30,742,0,0,0,0,15,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_excel_integrity_gen_ai,20250610150249,1,73,1709,0,0,0,0,16,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,ai,academicintegrity_ucsd_edu_excel_integrity_gen_ai,20250717213035,1,73,1708,0,0,0,0,16,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu_faq,20230403173530,1,44,4559,3,1,0,0,18,1,5,1,0,0,0,0,13,1,0,0,3,1,2,4
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu_faq,20240506032102,1,51,4927,4,1,0,0,25,1,6,1,0,0,0,0,14,1,0,0,3,1,2,4
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu_faq,20241217220913,1,7,425,0,0,0,0,12,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu_faq,20250610150249,1,7,454,0,0,0,0,12,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,academicintegrity_ucsd_edu_faq,20250923171136,1,8,426,0,0,0,0,13,1,1,1,0,0,0,0,2,1,0,0,2,1,1,3
Pomona College,121345,integrity,catalog_pomona_edu_content_php_catoid_28_navoid_5638_hl_22academic_integrity_22,20240513190408,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pomona College,121345,integrity,catalog_pomona_edu_content_php_catoid_28_navoid_5638_hl_22academic_integrity_22_,20240513151613,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pomona College,121345,integrity,catalog_pomona_edu_content_php_catoid_44_navoid_8835_print3_36conduct,20240405094327,0,0,20475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego State University,122409,ai,its_sdsu_edu_ai,20231205081930,1,47,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego State University,122409,ai,its_sdsu_edu_ai,20231216193542,1,45,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego State University,122409,ai,its_sdsu_edu_ai_publications,20240404075346,1,18,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego State University,122409,ai,its_sdsu_edu_ai_utm_source_salesforce_utm_medium_email,20240819122909,1,50,1016,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
San Jose State University,122755,ai,catalog_sjsu_edu_preview_program_php_catoid_13_poid_7965_hl_22artificial_intelli,20250409072700,1,7,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20210414120159,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20211130031355,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20220130132650,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20220521081544,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20221007211330,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20230130070948,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20231206174422,1,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20240619123927,1,1,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20250429101928,1,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20250610213652,1,1,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20250917133835,1,1,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20251111112119,1,1,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20251201143800,1,1,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity,20260311092314,1,1,322,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_about_the_pledge,20210420080916,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_about_the_pledge,20220127015150,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_about_the_pledge,20220809040851,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_about_the_pledge,20240722163026,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_about_the_pledge,20241204053117,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_faculty_resources,20210420042339,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_faculty_resources,20220127024023,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_faculty_resources,20220809045344,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_faculty_resources,20240722063512,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,integrity,www_scu_edu_academic_integrity_faculty_resources,20241203053144,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
