institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Duke University,198419,NC,Private,R1,ai,20240116012856,200,HFABFY77X6BWXTDIZG3K6LWH7WHHJYUI,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20240116012856id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20240116012856.html,23171
Duke University,198419,NC,Private,R1,ai,20240202023347,200,AAWMHX55FP5T3N522OMUAKJR7SHGOYHI,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20240202023347id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20240202023347.html,98180
Duke University,198419,NC,Private,R1,ai,20240301141644,200,LZTTTAI5N5E7XQDWE3VE7C43GFQ56MO7,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20240301141644id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20240301141644.html,99141
Duke University,198419,NC,Private,R1,ai,20240303101444,200,O7SNXOCSWX25HNWT2I3VUVFHVZFAHLYZ,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20240303101444id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20240303101444.html,99301
Duke University,198419,NC,Private,R1,ai,20240315074933,200,QIMFHBEQKCHURUUB5M6EH3VBFNFJMHNM,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20240315074933id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20240315074933.html,23130
Duke University,198419,NC,Private,R1,ai,20240612213609,200,CQ2ATSTCZSHPNEI5ZECZ2HIY3KFE4S4R,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20240612213609id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20240612213609.html,102527
Duke University,198419,NC,Private,R1,ai,20230911205544,200,XJXW5CLHOV6TA657AS2DYGJTI5EWGWAU,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,http://web.archive.org/web/20230911205544id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_an__20230911205544.html,19072
Duke University,198419,NC,Private,R1,ai,20230923140221,200,XBHBGHAG6LMDMMLIMNJS5TUSV5K57NSN,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,http://web.archive.org/web/20230923140221id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_an__20230923140221.html,70213
Duke University,198419,NC,Private,R1,ai,20231026122203,200,RXYJX5BFIHEWQJ7CBZK2HSZIMGNFB7L6,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,http://web.archive.org/web/20231026122203id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_an__20231026122203.html,70282
Duke University,198419,NC,Private,R1,ai,20240202172615,200,XLZ2AXDQFJTUQHDC4URCU3MQII4UFILA,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,http://web.archive.org/web/20240202172615id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_an__20240202172615.html,70816
Duke University,198419,NC,Private,R1,ai,20240315073616,200,ZQPFM6P2QTMUTV4BBIEUV2YDF63AGDNH,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,http://web.archive.org/web/20240315073616id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_an__20240315073616.html,19179
Duke University,198419,NC,Private,R1,ai,20240413121744,200,CSTK56DP2CYK6HGQHWYZHKMEHJMVUIRW,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,http://web.archive.org/web/20240413121744id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-and-assignment-design/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_an__20240413121744.html,71971
Duke University,198419,NC,Private,R1,ai,20230911195624,200,FVHUG3FZOAX5RH3LRO36I7IKIZWYTLIO,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20230911195624id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20230911195624.html,18577
Duke University,198419,NC,Private,R1,ai,20230912002308,200,STJS5YJXHFPOTRTM37SU5W7ZK3A4SHUQ,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20230912002308id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20230912002308.html,18576
Duke University,198419,NC,Private,R1,ai,20230923153001,200,BBA3ZJA32RPD5OF77BGKKDZS6TQP5LEL,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20230923153001id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20230923153001.html,67761
Duke University,198419,NC,Private,R1,ai,20231026140300,200,2Q2OB7GPOHDD3SCY6E47TMED34Q3YLR5,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20231026140300id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20231026140300.html,67794
Duke University,198419,NC,Private,R1,ai,20231204054842,200,DB5APZKXLBSV2OCX3TOJWOF4DNUZD3RK,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20231204054842id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20231204054842.html,67403
Duke University,198419,NC,Private,R1,ai,20240119085349,200,F7RKQAQLXZ2YBURUCSCC6C43MGFICN4W,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20240119085349id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20240119085349.html,67319
Duke University,198419,NC,Private,R1,ai,20240205045730,200,AWKOGG5NZTDNGBS3LOARUPW7F6X4YFDJ,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20240205045730id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20240205045730.html,68041
Duke University,198419,NC,Private,R1,ai,20240305133726,200,GQJRF667WMYYVWKLV3QB2UMDBKTDZXLK,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20240305133726id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20240305133726.html,69117
Duke University,198419,NC,Private,R1,ai,20240413120230,200,73FCC4FJ2IWPJQMT27VOU7RGHU6DRDCR,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20240413120230id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20240413120230.html,69212
Duke University,198419,NC,Private,R1,ai,20240416163430,200,JSGPJZ3Q4WVAPGMUNQUQRKODGEDQWWYR,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,http://web.archive.org/web/20240416163430id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/artificial-intelligence-policies-in-syllabi-guidelines-and-considerations/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2_artificial_intelligence_po__20240416163430.html,18578
Northwestern University,147767,IL,Private,R1,integrity,20220302053404,200,KRAY5G66LXPRI5XFXHGXT2LWS2UST4XK,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20220302053404id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220302053404.html,54166
Northwestern University,147767,IL,Private,R1,integrity,20220319195532,200,4ICC7IU54JKBXDD3JNVPTXWXA5EKWCL6,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20220319195532id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220319195532.html,55324
Northwestern University,147767,IL,Private,R1,integrity,20220524083347,200,ZXPI7PILEBHOFYCQ7IMCATWIUCGYZO2U,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20220524083347id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220524083347.html,53499
Northwestern University,147767,IL,Private,R1,integrity,20220920222024,200,MXV2KDLP2VCVHAWG36DYXI52HV7LME6E,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20220920222024id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220920222024.html,54311
Northwestern University,147767,IL,Private,R1,integrity,20220927041526,200,DXO7DADSMVVAPT5IB27WKWNH5UJSLCPB,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20220927041526id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20220927041526.html,52752
Northwestern University,147767,IL,Private,R1,integrity,20230208001208,200,DA6TNLBRY3BE74H65A5YF2PUILKQG7QJ,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20230208001208id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20230208001208.html,55075
Northwestern University,147767,IL,Private,R1,integrity,20230314213401,200,ZEOCQLS5WV5AJ6AHIYSWKI7V7AQRFTHD,https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,http://web.archive.org/web/20230314213401id_/https://www.northwestern.edu/provost/policies-procedures/academic-integrity/index.html,data/snapshots_raw/147767/integrity/www_northwestern_edu_provost_policies_procedures_academic_integrity_index_html__20230314213401.html,7909
University of Southern California,123961,CA,Private,R1,integrity,20210413192102,200,GHWR5QDEU2GIKX223AXWNUNKVQQKOHMJ,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20210413192102id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20210413192102.html,22576
University of Southern California,123961,CA,Private,R1,integrity,20210512072503,200,GXHUIWELTMJOMOI3JEFASSHU2EN4FIWF,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20210512072503id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20210512072503.html,22720
University of Southern California,123961,CA,Private,R1,integrity,20210729080845,200,5WYBGENEW5HPGLR5KR3VOHHJXNY2ZRSH,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20210729080845id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20210729080845.html,22779
University of Southern California,123961,CA,Private,R1,integrity,20211028103421,200,Y4A47J5WPIFON2UIY46DSI7USMB5RACR,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20211028103421id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20211028103421.html,22924
University of Southern California,123961,CA,Private,R1,integrity,20211101182400,200,UMJQSDMT44LFAYVS35IVZUN63WTHXHC6,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20211101182400id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20211101182400.html,23068
University of Southern California,123961,CA,Private,R1,integrity,20220303055638,200,NNJ4A7DJWEIFSY3E3CNQPQUQYEELQ53Q,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20220303055638id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20220303055638.html,5188
University of Southern California,123961,CA,Private,R1,integrity,20220331115154,200,W44AL3C7GW3MQLFPKKZIFF6QGTUGX7J3,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20220331115154id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20220331115154.html,73860
University of Southern California,123961,CA,Private,R1,integrity,20220519143746,200,BNUHWGSHWHZVUKDBYVI3Z3AA26MJNMMH,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20220519143746id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20220519143746.html,73860
University of Southern California,123961,CA,Private,R1,integrity,20220815144218,200,5QAQQO5XA7DYKOMAR7KVI6DZYPED77RA,https://sjacs.usc.edu/students/academic-integrity/,http://web.archive.org/web/20220815144218id_/https://sjacs.usc.edu/students/academic-integrity/,data/snapshots_raw/123961/integrity/sjacs_usc_edu_students_academic_integrity__20220815144218.html,73860
