institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of California-Los Angeles,110662,CA,Public,R1,integrity,20241214135607,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20241214135607.html,11683
University of California-Los Angeles,110662,CA,Public,R1,integrity,20241217211512,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20241217211512.html,4004
University of California-San Diego,110680,CA,Public,R1,ai,20240506032051,200,,academicintegrity_ucsd_edu_excel_integrity_gen_ai,,data/snapshots_raw/110680/ai/academicintegrity_ucsd_edu_excel_integrity_gen_ai__20240506032051.html,54866
University of California-San Diego,110680,CA,Public,R1,ai,20241217192233,200,,academicintegrity_ucsd_edu_excel_integrity_gen_ai,,data/snapshots_raw/110680/ai/academicintegrity_ucsd_edu_excel_integrity_gen_ai__20241217192233.html,59567
University of California-San Diego,110680,CA,Public,R1,integrity,20211217030738,200,,academicintegrity_ucsd_edu_Barley,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_Barley__20211217030738.html,97933
University of California-San Diego,110680,CA,Public,R1,integrity,20210413061801,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20210413061801.html,31771
University of California-San Diego,110680,CA,Public,R1,integrity,20211120071326,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20211120071326.html,30782
University of California-San Diego,110680,CA,Public,R1,integrity,20220212063749,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220212063749.html,31167
University of California-San Diego,110680,CA,Public,R1,integrity,20220405002736,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220405002736.html,31546
University of California-San Diego,110680,CA,Public,R1,integrity,20220520005444,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220520005444.html,30738
University of California-San Diego,110680,CA,Public,R1,integrity,20220618031835,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220618031835.html,30877
University of California-San Diego,110680,CA,Public,R1,integrity,20220625143214,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220625143214.html,30884
University of California-San Diego,110680,CA,Public,R1,integrity,20221020203842,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20221020203842.html,30075
University of California-San Diego,110680,CA,Public,R1,integrity,20230120215341,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230120215341.html,30295
University of California-San Diego,110680,CA,Public,R1,integrity,20230201144422,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230201144422.html,31440
University of California-San Diego,110680,CA,Public,R1,integrity,20230216001901,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230216001901.html,31729
University of California-San Diego,110680,CA,Public,R1,integrity,20230301165515,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230301165515.html,31538
University of California-San Diego,110680,CA,Public,R1,integrity,20230320224937,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230320224937.html,32945
University of California-San Diego,110680,CA,Public,R1,integrity,20230620231336,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230620231336.html,31537
University of California-San Diego,110680,CA,Public,R1,integrity,20230721045149,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230721045149.html,30784
University of California-San Diego,110680,CA,Public,R1,integrity,20231211064127,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20231211064127.html,30879
University of California-San Diego,110680,CA,Public,R1,integrity,20240406051838,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20240406051838.html,53882
University of California-San Diego,110680,CA,Public,R1,integrity,20240917034333,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20240917034333.html,55566
University of California-San Diego,110680,CA,Public,R1,integrity,20241108165152,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20241108165152.html,59502
University of California-San Diego,110680,CA,Public,R1,integrity,20241214170353,200,,academicintegrity_ucsd_edu,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20241214170353.html,60260
University of California-San Diego,110680,CA,Public,R1,integrity,20230403173530,200,,academicintegrity_ucsd_edu_faq,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20230403173530.html,71374
University of California-San Diego,110680,CA,Public,R1,integrity,20240506032102,200,,academicintegrity_ucsd_edu_faq,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20240506032102.html,93533
University of California-San Diego,110680,CA,Public,R1,integrity,20241217220913,200,,academicintegrity_ucsd_edu_faq,,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20241217220913.html,55242
Pomona College,121345,CA,Private,BAC,integrity,20240513190408,200,,catalog_pomona_edu_content_php_catoid_28_navoid_5638_hl_22academic_integrity_22,,data/snapshots_raw/121345/integrity/catalog_pomona_edu_content_php_catoid_28_navoid_5638_hl_22academic_integrity_22__20240513190408.html,52680
Pomona College,121345,CA,Private,BAC,integrity,20240513151613,200,,catalog_pomona_edu_content_php_catoid_28_navoid_5638_hl_22academic_integrity_22_,,data/snapshots_raw/121345/integrity/catalog_pomona_edu_content_php_catoid_28_navoid_5638_hl_22academic_integrity_22___20240513151613.html,52712
Pomona College,121345,CA,Private,BAC,integrity,20240405094327,200,,catalog_pomona_edu_content_php_catoid_44_navoid_8835_print3_36conduct,,data/snapshots_raw/121345/integrity/catalog_pomona_edu_content_php_catoid_44_navoid_8835_print3_36conduct__20240405094327.html,196069
San Diego State University,122409,CA,Public,R2,ai,20231205081930,200,,its_sdsu_edu_ai,,data/snapshots_raw/122409/ai/its_sdsu_edu_ai__20231205081930.html,53945
San Diego State University,122409,CA,Public,R2,ai,20231216193542,200,,its_sdsu_edu_ai,,data/snapshots_raw/122409/ai/its_sdsu_edu_ai__20231216193542.html,53849
San Diego State University,122409,CA,Public,R2,ai,20240404075346,200,,its_sdsu_edu_ai_publications,,data/snapshots_raw/122409/ai/its_sdsu_edu_ai_publications__20240404075346.html,38929
San Diego State University,122409,CA,Public,R2,ai,20240819122909,200,,its_sdsu_edu_ai_utm_source_salesforce_utm_medium_email,,data/snapshots_raw/122409/ai/its_sdsu_edu_ai_utm_source_salesforce_utm_medium_email__20240819122909.html,59552
Santa Clara University,122931,CA,Private,M,integrity,20210414120159,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20210414120159.html,22937
Santa Clara University,122931,CA,Private,M,integrity,20211130031355,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20211130031355.html,23804
Santa Clara University,122931,CA,Private,M,integrity,20220130132650,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20220130132650.html,23804
Santa Clara University,122931,CA,Private,M,integrity,20220521081544,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20220521081544.html,23797
Santa Clara University,122931,CA,Private,M,integrity,20221007211330,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20221007211330.html,24226
Santa Clara University,122931,CA,Private,M,integrity,20230130070948,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20230130070948.html,24226
Santa Clara University,122931,CA,Private,M,integrity,20231206174422,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20231206174422.html,23093
Santa Clara University,122931,CA,Private,M,integrity,20240619123927,200,,www_scu_edu_academic_integrity,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity__20240619123927.html,23204
Santa Clara University,122931,CA,Private,M,integrity,20210420080916,200,,www_scu_edu_academic_integrity_about_the_pledge,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_about_the_pledge__20210420080916.html,21962
Santa Clara University,122931,CA,Private,M,integrity,20220127015150,200,,www_scu_edu_academic_integrity_about_the_pledge,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_about_the_pledge__20220127015150.html,22058
Santa Clara University,122931,CA,Private,M,integrity,20220809040851,200,,www_scu_edu_academic_integrity_about_the_pledge,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_about_the_pledge__20220809040851.html,22416
Santa Clara University,122931,CA,Private,M,integrity,20240722163026,200,,www_scu_edu_academic_integrity_about_the_pledge,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_about_the_pledge__20240722163026.html,22782
Santa Clara University,122931,CA,Private,M,integrity,20241204053117,200,,www_scu_edu_academic_integrity_about_the_pledge,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_about_the_pledge__20241204053117.html,22361
Santa Clara University,122931,CA,Private,M,integrity,20210420042339,200,,www_scu_edu_academic_integrity_faculty_resources,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_faculty_resources__20210420042339.html,20950
Santa Clara University,122931,CA,Private,M,integrity,20220127024023,200,,www_scu_edu_academic_integrity_faculty_resources,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_faculty_resources__20220127024023.html,21162
Santa Clara University,122931,CA,Private,M,integrity,20220809045344,200,,www_scu_edu_academic_integrity_faculty_resources,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_faculty_resources__20220809045344.html,21525
Santa Clara University,122931,CA,Private,M,integrity,20240722063512,200,,www_scu_edu_academic_integrity_faculty_resources,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_faculty_resources__20240722063512.html,21789
Santa Clara University,122931,CA,Private,M,integrity,20241203053144,200,,www_scu_edu_academic_integrity_faculty_resources,,data/snapshots_raw/122931/integrity/www_scu_edu_academic_integrity_faculty_resources__20241203053144.html,21739
University of Southern California,123961,CA,Private,R1,ai,20210222231112,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20210222231112.html,30877
University of Southern California,123961,CA,Private,R1,ai,20210523030405,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20210523030405.html,31588
University of Southern California,123961,CA,Private,R1,ai,20211124012120,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20211124012120.html,32213
University of Southern California,123961,CA,Private,R1,ai,20220524112233,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20220524112233.html,31217
University of Southern California,123961,CA,Private,R1,ai,20220823064146,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20220823064146.html,54475
University of Southern California,123961,CA,Private,R1,ai,20221123023646,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20221123023646.html,56650
University of Southern California,123961,CA,Private,R1,ai,20230522160124,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20230522160124.html,59560
University of Southern California,123961,CA,Private,R1,ai,20230822132623,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20230822132623.html,59271
University of Southern California,123961,CA,Private,R1,ai,20231122144500,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20231122144500.html,65188
University of Southern California,123961,CA,Private,R1,ai,20240227230837,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20240227230837.html,66794
University of Southern California,123961,CA,Private,R1,ai,20240524194338,200,,www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti,,data/snapshots_raw/123961/ai/www_provost_usc_edu_nai_program_serves_as_a_model_for_higher_education_instituti__20240524194338.html,66607
