institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of Queensland,9000046,AU,Public,R1,integrity,20230228202326,200,G7BSA2BL4VUETQCNAOWSGTYXUMFW2TET,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20230228202326.html,63296
University of Queensland,9000046,AU,Public,R1,integrity,20230523005943,200,XBRCAZGT3RZLTBZBJHZLX24UGDJSMW45,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20230523005943.html,13705
University of Queensland,9000046,AU,Public,R1,integrity,20240106020446,200,3EIRBEK7636EZZCUS6VCFS2DJN6J4CY6,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20240106020446.html,13956
University of Queensland,9000046,AU,Public,R1,integrity,20240401145825,200,FQ677VONLG6U5GKD34BT7CBEWP3ANWPX,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20240401145825.html,75928
University of Queensland,9000046,AU,Public,R1,integrity,20250130133804,200,ZR25FBGFGTARS3S4BOJA3AO6W7AUR7BJ,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20250130133804.html,43342
University of Queensland,9000046,AU,Public,R1,integrity,20250325082807,200,O245CVAPMCKFC2SJSM4FWFM6FXIBVFVL,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20250325082807.html,44141
University of Queensland,9000046,AU,Public,R1,integrity,20250526141941,200,WBKF4YS4NEHT44UTFZEEYPKTCVIIHMOP,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20250526141941.html,139638
University of Queensland,9000046,AU,Public,R1,integrity,20251103041734,200,KOOWZNRXQQO74PZX3CMO6J6QXQOJHFAF,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20251103041734.html,45614
University of Queensland,9000046,AU,Public,R1,integrity,20251116005801,200,4AEWQ7DGMLKMNG2646AUCEJGXQCXXSKK,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20251116005801.html,45638
University of Queensland,9000046,AU,Public,R1,integrity,20251128154259,200,HIN4RSJYBJGMC6YOPFYUKWI5TFIRRGNS,https://my.uq.edu.au/information-and-services/manage-my-program/student-integrity-and-conduct/academic-integrity-and-student-conduct,,data/snapshots_raw/9000046/integrity/my_uq_edu_au_information_and_services_manage_my_program_student_integrity_and_co__20251128154259.html,142720
University of New South Wales,9000047,AU,Public,R1,integrity,20250815065051,200,VQGGUP4EL5RJY6XNCJZEJ57W3FRBVRR7,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20250815065051.html,39000
University of New South Wales,9000047,AU,Public,R1,integrity,20250907192614,200,LSWUKPBAYJ77ESNWAY3X3SD5WRBWCXA4,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20250907192614.html,39364
University of New South Wales,9000047,AU,Public,R1,integrity,20251029133654,200,TKW6FV33YUIUU7NFJK3FC6BYXFRQCOH4,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20251029133654.html,332760
University of New South Wales,9000047,AU,Public,R1,integrity,20251106234928,200,35Z7YRYLNXZFFAEYUJS6BOMC25AL7ZSL,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20251106234928.html,336508
University of New South Wales,9000047,AU,Public,R1,integrity,20251118013040,200,URT4JOITTXHWW5SQLPXQM54L5TBRYW5T,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20251118013040.html,333736
University of New South Wales,9000047,AU,Public,R1,integrity,20251124051648,200,YNUI3GWB4BNWLD6EW2N2MUEKI6GG6TRN,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20251124051648.html,333734
University of New South Wales,9000047,AU,Public,R1,integrity,20251128191110,200,7EYR6A3F3VVCEDDNVXMUMA2GMAWLRTTG,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20251128191110.html,334096
University of New South Wales,9000047,AU,Public,R1,integrity,20251221220511,200,QSAK6RDOV3MSZVCHIIYUR4KWYPE6BYIR,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20251221220511.html,40102
University of New South Wales,9000047,AU,Public,R1,integrity,20260119161448,200,JVPDSSQTVADUBLANEUBPQVMQOE7XBMNF,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20260119161448.html,337007
University of New South Wales,9000047,AU,Public,R1,integrity,20260308131530,200,IGETMEIS7WTKIOMPTTERUJIW664QTQG3,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20260308131530.html,340068
University of New South Wales,9000047,AU,Public,R1,integrity,20260321005518,200,GQEP34DBU5YRMPP7VBQ55YEZOZK4JJSK,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20260321005518.html,40410
University of New South Wales,9000047,AU,Public,R1,integrity,20260602093833,200,Z73Z47PKLRIW2H2NY6353LTISRZLFMZF,https://www.unsw.edu.au/student/managing-your-studies/academic-skills-support/toolkit/plagiarism,,data/snapshots_raw/9000047/integrity/www_unsw_edu_au_student_managing_your_studies_academic_skills_support_toolkit_pl__20260602093833.html,40665
McGill University,9000048,CA,Public,R1,integrity,20250926012554,200,LVBWQT5IDQSRTIOAJPNCKGAETZRAGLMG,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20250926012554.html,97209
McGill University,9000048,CA,Public,R1,integrity,20260116225342,200,NRJZSRPZHHPAV3F5POTPCTHPJPJNVUW7,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260116225342.html,97209
McGill University,9000048,CA,Public,R1,integrity,20260119080929,200,ILEXGF7WOUREOYN2V6TG2AVDHWHKK5GR,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260119080929.html,97209
McGill University,9000048,CA,Public,R1,integrity,20260228085601,200,T7KHGBREWKYWAA6ETHPOXXA5GMHP2GU3,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260228085601.html,97415
McGill University,9000048,CA,Public,R1,integrity,20260417154400,200,ZMZROOXO7FANX4ROF4YNZTUNGMXPS5LI,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260417154400.html,97438
McGill University,9000048,CA,Public,R1,integrity,20260513062854,200,S26O5A6MWCFODC7G66XCOCN75O4OM2I7,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260513062854.html,97505
McGill University,9000048,CA,Public,R1,integrity,20260514053929,200,MEZ4KVKFYKEK3UTAJV4JEK7FFSMX4E42,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260514053929.html,97601
McGill University,9000048,CA,Public,R1,integrity,20260516095329,200,POM3CON4P5R2UTIYDL7A5DRPMOSG24GZ,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260516095329.html,97601
McGill University,9000048,CA,Public,R1,integrity,20260521210123,200,L3YFEAAIJ2556H5AMXSKKUF7WHJKMYYZ,https://www.mcgill.ca/deanofstudents/student-rights-and-conduct/academic-integrity,,data/snapshots_raw/9000048/integrity/www_mcgill_ca_deanofstudents_student_rights_and_conduct_academic_integrity__20260521210123.html,97601
University of Alberta,9000049,CA,Public,R1,integrity,20240906163523,200,NJLUCMZ5XRSNZFP6BYDAEJVFGYTCZGMX,https://www.ualberta.ca/en/campus-life/academic-success/academic-integrity/index.html,,data/snapshots_raw/9000049/integrity/www_ualberta_ca_en_campus_life_academic_success_academic_integrity_index_html__20240906163523.html,14405
University of Alberta,9000049,CA,Public,R1,integrity,20240917091810,200,BOYJJ3YOVXGZ2MHO5QHQQ5C2MOXFGGFX,https://www.ualberta.ca/en/campus-life/academic-success/academic-integrity/index.html,,data/snapshots_raw/9000049/integrity/www_ualberta_ca_en_campus_life_academic_success_academic_integrity_index_html__20240917091810.html,14323
University of Alberta,9000049,CA,Public,R1,integrity,20240925150712,200,STWAEL3HWSCVASFARFC4QXVFYQPYB3ZD,https://www.ualberta.ca/en/campus-life/academic-success/academic-integrity/index.html,,data/snapshots_raw/9000049/integrity/www_ualberta_ca_en_campus_life_academic_success_academic_integrity_index_html__20240925150712.html,162343
University of Calgary,9000050,CA,Public,R1,integrity,20210119232905,200,FMQCRJJXRI25W5JBDZ5IYDTZQF2JQUQY,https://ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20210119232905.html,94167
University of Calgary,9000050,CA,Public,R1,integrity,20210423142457,200,2BPL36LC47IFKIHJSW2XWZFI6LXSEQLN,https://ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20210423142457.html,97388
University of Calgary,9000050,CA,Public,R1,integrity,20211028134444,200,X623KZ5DCFJQ4QD32OXC2NYDA4TEOHOA,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20211028134444.html,103986
University of Calgary,9000050,CA,Public,R1,integrity,20220528195658,200,PPEGNQYLFVCFRRYESEJBY2YP7X5HKEUO,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20220528195658.html,123844
University of Calgary,9000050,CA,Public,R1,integrity,20220828194553,200,Y72PSRM2X7FUYIUEWCSFABZOG24UHNUZ,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20220828194553.html,104707
University of Calgary,9000050,CA,Public,R1,integrity,20221208164319,200,QPN6UAFWIA7H77GNUK6WSZ7JG4A27AKR,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20221208164319.html,127961
University of Calgary,9000050,CA,Public,R1,integrity,20230428215333,200,EGQKUA5X74KG4GUISRTL3OUXDXEKQME2,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20230428215333.html,124751
University of Calgary,9000050,CA,Public,R1,integrity,20230929055505,200,BUEVRYGAQZUYN3MNUH4K2BRKITXOIGAU,https://ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20230929055505.html,129672
University of Calgary,9000050,CA,Public,R1,integrity,20240130140340,200,NUR6IIMMYFZUWNEE6CNQKWIYK563XH6F,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20240130140340.html,130470
University of Calgary,9000050,CA,Public,R1,integrity,20240614182943,200,O2MTEEN2VXOFFMQMM4P4P2TIGOOAIJ6Z,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20240614182943.html,117393
University of Calgary,9000050,CA,Public,R1,integrity,20240828203211,200,NARLWBGIIJCRWFGQFHOILCXYJEQAMFPB,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20240828203211.html,85925
University of Calgary,9000050,CA,Public,R1,integrity,20241230075201,200,73R46JKCA2EL2T6YYGRX64LQKGRUQML2,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20241230075201.html,95768
University of Calgary,9000050,CA,Public,R1,integrity,20250209054513,200,ENJRTHJWTXVUQKYTN4ZBIA226OOCKRAC,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20250209054513.html,94960
University of Calgary,9000050,CA,Public,R1,integrity,20250617211723,200,TYEF5HWVCSKIPEZSDNYDWV2PGWWVKHZM,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20250617211723.html,95267
University of Calgary,9000050,CA,Public,R1,integrity,20250907193942,200,S6YSYF5WMGFAVV4E7ABFO42ZCOLK76HM,https://ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20250907193942.html,94575
University of Calgary,9000050,CA,Public,R1,integrity,20260218235240,200,IO7XVL5N5MNE7HBDPMSV2ZI2JGW46GN4,https://www.ucalgary.ca/student-services/student-success/learning/academic-integrity,,data/snapshots_raw/9000050/integrity/www_ucalgary_ca_student_services_student_success_learning_academic_integrity__20260218235240.html,95731
Western University,9000051,CA,Public,R1,integrity,20210102204835,200,IGTUBLZUADZPFHV3YOSAOX3ZSWU3AXGY,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20210102204835.html,19728
Western University,9000051,CA,Public,R1,integrity,20210414134719,200,MZBVOX2EIU5454A6G66G6VQ34LVBRYEW,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20210414134719.html,20073
Western University,9000051,CA,Public,R1,integrity,20210703152930,200,CRLREKOWIFMB2VDSHDFQUALQGY6MBHAP,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20210703152930.html,19760
Western University,9000051,CA,Public,R1,integrity,20220519083811,200,L7EGNMF5CBI6WAQTZEQVFH7T5QXTJL5A,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20220519083811.html,22009
Western University,9000051,CA,Public,R1,integrity,20220616152253,200,IEN52CLP6SDJSNXX54FENZQGHTWVS2JO,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20220616152253.html,5717
Western University,9000051,CA,Public,R1,integrity,20220625173735,200,6ENCE3QO32ID22VV3QPTQKR2CIJRKRXI,https://uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20220625173735.html,23329
Western University,9000051,CA,Public,R1,integrity,20220927073834,200,7VCH75S3IT2JTHZLA76LS3AKGZMYCQCU,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20220927073834.html,23854
Western University,9000051,CA,Public,R1,integrity,20221023035250,200,GIWSR3SFMPSEIIPKDKP6SQHSEUSKVPSG,https://uwo.ca/univsec//academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20221023035250.html,5721
Western University,9000051,CA,Public,R1,integrity,20231123050132,200,CX3XPXMRB24SGLH7AYEFDPONVSW5QUR2,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20231123050132.html,5726
Western University,9000051,CA,Public,R1,integrity,20240120194739,200,AHZC4YWHTWOTOPDPD5GEGY3C4UEWI34W,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20240120194739.html,23999
Western University,9000051,CA,Public,R1,integrity,20240524130311,200,C6CIT7MMBERD264TBU232MSCQXYGO44Y,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20240524130311.html,5874
Western University,9000051,CA,Public,R1,integrity,20240618125128,200,25646JV5ABI6YHDQJNSGF7QNP7TLDGLW,https://uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20240618125128.html,24660
Western University,9000051,CA,Public,R1,integrity,20250326210315,200,LAPJK7ZPRXZDOO7RHDAN4TVSEPWB36GA,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20250326210315.html,24173
Western University,9000051,CA,Public,R1,integrity,20250801144335,200,HONLQGUXQAIDRRTO5TLHNBXYN4SB2GP7,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20250801144335.html,28026
Western University,9000051,CA,Public,R1,integrity,20250827104231,200,2JSTMEDN35BNQJELUX5KELCES5BW327I,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20250827104231.html,7838
Western University,9000051,CA,Public,R1,integrity,20250920175009,200,6K7CBK7E4DMMCLBLDR7MVTXOVFZBVCRW,https://www.uwo.ca/univsec/academic_policies/rights_responsibilities.html,,data/snapshots_raw/9000051/integrity/www_uwo_ca_univsec_academic_policies_rights_responsibilities_html__20250920175009.html,7868
University of Ottawa,9000052,CA,Public,R1,integrity,20220527115626,200,FBDA57BORNATWBGRP3XFZTJGXY4LPIVL,https://www2.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20220527115626.html,307047
University of Ottawa,9000052,CA,Public,R1,integrity,20220614212822,200,MNMA4UQGERQQFOA6UBZZLBQXQKQWZTEX,https://www2.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20220614212822.html,309851
University of Ottawa,9000052,CA,Public,R1,integrity,20220930085751,200,M6ZJGL27SYTYJJFWRHKLBREA5FXYUAQC,https://www2.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20220930085751.html,307284
University of Ottawa,9000052,CA,Public,R1,integrity,20221201080340,200,TEK533ZUXVTKNLTTQLFRHZSHAE7ACL4I,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20221201080340.html,329032
University of Ottawa,9000052,CA,Public,R1,integrity,20230204064956,200,SDLUVMJEOHMJMCXNECA453ALVU55GYQ4,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20230204064956.html,328371
University of Ottawa,9000052,CA,Public,R1,integrity,20230205070656,200,CJSCL7AWRY5ET6ZSK7XSSS2ZY2B7TQSL,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20230205070656.html,328371
University of Ottawa,9000052,CA,Public,R1,integrity,20231208232757,200,JFIBIQOMNWX2DMLFEA3TDIYE453ACA5K,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20231208232757.html,367156
University of Ottawa,9000052,CA,Public,R1,integrity,20240122042115,200,6TW2QVJRJSBVWYPATYKKLNWAUHZEH56H,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20240122042115.html,380776
University of Ottawa,9000052,CA,Public,R1,integrity,20240220120850,200,GGDPRPAZCRHAU3UB7HYYOBJWSF5QNH7K,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20240220120850.html,378158
University of Ottawa,9000052,CA,Public,R1,integrity,20240628223334,200,QG4P37AYTJ6AAATD75XPUQHHYPSLV7ES,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20240628223334.html,37843
University of Ottawa,9000052,CA,Public,R1,integrity,20240724131021,200,WKH3MFFYAI3XW34EDAEU6BJL3YLVFSCP,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20240724131021.html,345416
University of Ottawa,9000052,CA,Public,R1,integrity,20240908224539,200,G7W5PIEAJV67M7OUZZRCOBDW52ZBL4PQ,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20240908224539.html,37633
University of Ottawa,9000052,CA,Public,R1,integrity,20241127035024,200,YKFTNGB5T4JDXCNFBDPVA7STNLD7ZPVR,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20241127035024.html,37212
University of Ottawa,9000052,CA,Public,R1,integrity,20241209040715,200,T5QTATZVQEQZSVNIPL5Y5SWTYJDCYLRU,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20241209040715.html,37151
University of Ottawa,9000052,CA,Public,R1,integrity,20250118103110,200,C4UXJ2QSX2MZGDRFAKXHVBI5IMCFFMFJ,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20250118103110.html,37211
University of Ottawa,9000052,CA,Public,R1,integrity,20250214120227,200,BITOQTU4QJ3TMBJGDVPLRYYXSVHSPRGB,https://www.uottawa.ca/current-students/academic-integrity,,data/snapshots_raw/9000052/integrity/www_uottawa_ca_current_students_academic_integrity__20250214120227.html,37184
Simon Fraser University,9000053,CA,Public,R1,integrity,20210110232315,200,XASTR4MMHOO2DEBIP74C2CVWLBAKYAEQ,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20210110232315.html,4302
Simon Fraser University,9000053,CA,Public,R1,integrity,20210414111654,200,QY7URLMBTKYW4Y2QFINLBJCCPPQMUTAE,https://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20210414111654.html,16933
Simon Fraser University,9000053,CA,Public,R1,integrity,20210513041542,200,TY3UUSPWC65YW2MILOIWPKXXI4IAG7ZG,https://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20210513041542.html,16657
Simon Fraser University,9000053,CA,Public,R1,integrity,20210827010150,200,TNBJWK65LXXFPV5AQPHNSLFSXIF77WQS,https://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20210827010150.html,16658
Simon Fraser University,9000053,CA,Public,R1,integrity,20220121045503,200,W2MPUBUSCYTT3RUDRSKZSGMVWAS2LPE7,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20220121045503.html,16711
Simon Fraser University,9000053,CA,Public,R1,integrity,20220627050539,200,ZWHU3FPOH5CHGGO7UFIDYTWJVYBZSZC2,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20220627050539.html,18217
Simon Fraser University,9000053,CA,Public,R1,integrity,20220706204816,200,TQANUEAIWUCO5FXN4GBZVSEQVKWPOIK2,http://www.sfu.ca/students/academicintegrity.html,,data/snapshots_raw/9000053/integrity/www_sfu_ca_students_academicintegrity_html__20220706204816.html,4801
